key,name,host,thresh
os_linux,Outgoing_network_traffic,os_013,1.1096957182760818
os_linux,Outgoing_network_traffic,os_007,-1.0
os_linux,Outgoing_network_traffic,os_011,-1.0
os_linux,Outgoing_network_traffic,os_018,-1.0
os_linux,Outgoing_network_traffic,os_008,2.2665743124651216
os_linux,Outgoing_network_traffic,os_017,1.0411265820444071
os_linux,Outgoing_network_traffic,os_002,2.7421901950001604
os_linux,Outgoing_network_traffic,os_021,1.3374484607066672
os_linux,Outgoing_network_traffic,os_003,0.5826652802481613
os_linux,Outgoing_network_traffic,os_020,7.040922667524423
os_linux,Outgoing_network_traffic,os_019,0.9084646765685824
os_linux,Outgoing_network_traffic,os_006,0.9031002291810626
os_linux,Outgoing_network_traffic,os_004,0.4894030460627116
os_linux,Outgoing_network_traffic,os_014,1.0607191079055818
os_linux,Outgoing_network_traffic,os_015,-1.0
os_linux,Outgoing_network_traffic,os_012,1.4691093555028751
os_linux,Memory_available_pct,os_011,0.5796309753058008
os_linux,Memory_available_pct,os_010,0.5784565517056459
os_linux,Memory_available_pct,os_002,0.5770467463187521
os_linux,Memory_available_pct,os_009,0.5796619132857741
os_linux,Memory_available_pct,os_012,0.5879186510747482
os_linux,Memory_available_pct,os_007,0.5793738745977622
os_linux,Memory_available_pct,os_013,0.5791883180392904
os_linux,Memory_available_pct,os_001,0.5794211215187942
os_linux,Memory_available_pct,os_014,0.5793072165246473
os_linux,Memory_available_pct,os_019,0.5803635803216158
os_linux,Memory_available_pct,os_018,0.5791987089860069
os_linux,Memory_available_pct,os_022,0.5790272319456785
os_linux,Memory_available_pct,os_005,0.5781741977384375
os_linux,Memory_available_pct,os_015,0.5792410711839601
os_linux,Memory_available_pct,os_020,0.5793148898160362
os_linux,Memory_available_pct,os_021,0.5793236290800816
os_linux,Memory_available_pct,os_003,0.5791574390742972
os_linux,Memory_available_pct,os_016,0.5804476018495384
os_linux,Memory_available_pct,os_004,0.5790987067414227
os_linux,Memory_available_pct,os_006,0.579629471634729
os_linux,Memory_available_pct,os_008,0.5787806627514608
os_linux,Memory_available_pct,os_017,0.5803680448717783
os_linux,Incoming_network_traffic,os_015,1.4747143137588947
os_linux,Incoming_network_traffic,os_012,2.2139021260241813
os_linux,Incoming_network_traffic,os_022,1.6230345215524342
os_linux,Incoming_network_traffic,os_009,2.4127748044069786
os_linux,Incoming_network_traffic,os_005,0.6637088308086891
os_linux,Incoming_network_traffic,os_001,2.0305931106794377
os_linux,Incoming_network_traffic,os_010,1.6017178212571874
os_linux,Incoming_network_traffic,os_016,-1.0
os_linux,Incoming_network_traffic,os_013,-1.0
os_linux,Incoming_network_traffic,os_011,-1.0
os_linux,Incoming_network_traffic,os_007,-1.0
os_linux,Incoming_network_traffic,os_002,1.8734829782636035
os_linux,Incoming_network_traffic,os_018,1.050697456789111
os_linux,Incoming_network_traffic,os_008,11.43291500186996
os_linux,Incoming_network_traffic,os_021,1.7078109946398146
os_linux,Incoming_network_traffic,os_017,2.1472844215680134
os_linux,Incoming_network_traffic,os_003,0.6489282906443044
os_linux,Incoming_network_traffic,os_004,0.6854136161107395
os_linux,Incoming_network_traffic,os_020,-1.0
os_linux,Incoming_network_traffic,os_006,0.8794641188192981
os_linux,Incoming_network_traffic,os_019,0.7130133623898853
os_linux,Incoming_network_traffic,os_014,-1.0
os_linux,Zombie_Process,os_009,-1.0
os_linux,Zombie_Process,os_012,-1.0
os_linux,Zombie_Process,os_019,3.068036015681125
os_linux,Zombie_Process,os_003,2.573437212359544
os_linux,Zombie_Process,os_016,-1.0
os_linux,Zombie_Process,os_014,-1.0
os_linux,Zombie_Process,os_018,2.8260919490068974
os_linux,Zombie_Process,os_008,-1.0
os_linux,Zombie_Process,os_011,-1.0
os_linux,Zombie_Process,os_010,-1.0
os_linux,Zombie_Process,os_005,-1.0
os_linux,Zombie_Process,os_015,-1.0
os_linux,Zombie_Process,os_021,-1.0
os_linux,Zombie_Process,os_007,-1.0
os_linux,Zombie_Process,os_013,-1.0
os_linux,Zombie_Process,os_001,-1.0
os_linux,Zombie_Process,os_004,-1.0
os_linux,Zombie_Process,os_006,-1.0
os_linux,Zombie_Process,os_002,-1.0
os_linux,Zombie_Process,os_022,-1.0
os_linux,Zombie_Process,os_020,3.1394758965666107
os_linux,Zombie_Process,os_017,2.5911794330924187
os_linux,Recv_total,os_006,0.5908861480629327
os_linux,Recv_total,os_017,0.5751258534892297
os_linux,Recv_total,os_008,0.7260447329698587
os_linux,Recv_total,os_011,0.5834822264835192
os_linux,Recv_total,os_002,0.5665679692380522
os_linux,Recv_total,os_010,0.8921956746566974
os_linux,Recv_total,os_009,0.5536461393044451
os_linux,Recv_total,os_012,0.6031505061857668
os_linux,Recv_total,os_007,0.8477093816945604
os_linux,Recv_total,os_013,0.5874042703821369
os_linux,Recv_total,os_001,0.5456950148758349
os_linux,Recv_total,os_014,0.6046199262716122
os_linux,Recv_total,os_019,0.5782931206894251
os_linux,Recv_total,os_018,0.58056865549505
os_linux,Recv_total,os_022,0.5722917058465771
os_linux,Recv_total,os_005,0.5792622258841295
os_linux,Recv_total,os_015,0.5803050946040841
os_linux,Recv_total,os_003,0.5792545665194825
os_linux,Recv_total,os_021,0.5765592592639509
os_linux,Recv_total,os_020,0.573548538753306
os_linux,Recv_total,os_016,0.610257910896454
os_linux,Recv_total,os_004,0.5792004098418171
os_linux,Page_po,os_004,0.5810354742368316
os_linux,Page_po,os_017,0.5706365699607533
os_linux,Page_po,os_008,0.5102310723030327
os_linux,Page_po,os_006,0.6261844590715269
os_linux,Page_po,os_011,0.5749820106806776
os_linux,Page_po,os_002,0.5802764814872688
os_linux,Page_po,os_010,0.621142152081121
os_linux,Page_po,os_009,0.5651808595103462
os_linux,Page_po,os_012,0.6170231043699258
os_linux,Page_po,os_007,0.5364992533452655
os_linux,Page_po,os_013,0.5758585361701495
os_linux,Page_po,os_001,0.4932831287868921
os_linux,Page_po,os_019,0.5816040904640642
os_linux,Page_po,os_014,0.5823694066171128
os_linux,Page_po,os_018,0.5803476455959872
os_linux,Page_po,os_022,0.5791768278157936
os_linux,Page_po,os_005,0.5773254582113035
os_linux,Page_po,os_015,0.5652250876645186
os_linux,Page_po,os_021,0.5793706525211468
os_linux,Page_po,os_003,0.5777088888825538
os_linux,Page_po,os_020,0.5724782674180451
os_linux,Page_po,os_016,0.6052181337806223
os_linux,CPU_idle_pct,os_007,0.5794661918267078
os_linux,CPU_idle_pct,os_013,0.5768006868669301
os_linux,CPU_idle_pct,os_001,0.5791199200565548
os_linux,CPU_idle_pct,os_019,0.5815687917158954
os_linux,CPU_idle_pct,os_014,0.5806657644411333
os_linux,CPU_idle_pct,os_018,0.5830975343587195
os_linux,CPU_idle_pct,os_005,0.5820917005005954
os_linux,CPU_idle_pct,os_022,0.5800401445452729
os_linux,CPU_idle_pct,os_015,0.5796158324146681
os_linux,CPU_idle_pct,os_021,0.5792646047582918
os_linux,CPU_idle_pct,os_020,0.5799078271975939
os_linux,CPU_idle_pct,os_003,0.5779767037861827
os_linux,CPU_idle_pct,os_016,0.5795523175117657
os_linux,CPU_idle_pct,os_004,0.5790897650417766
os_linux,CPU_idle_pct,os_008,0.5796951787501018
os_linux,CPU_idle_pct,os_017,0.579527675033046
os_linux,CPU_idle_pct,os_006,0.5793810322795072
os_linux,CPU_idle_pct,os_011,0.5799865512695983
os_linux,CPU_idle_pct,os_009,0.5812192370227441
os_linux,CPU_idle_pct,os_002,0.5792571925921995
os_linux,CPU_idle_pct,os_010,0.5793039006565857
os_linux,CPU_idle_pct,os_012,0.5800335027299405
os_linux,Processor_load_1_min,os_012,6.137765178403965
os_linux,Processor_load_1_min,os_007,7.5405515220816435
os_linux,Processor_load_1_min,os_013,9.060799881553065
os_linux,Processor_load_1_min,os_001,2.172648926656233
os_linux,Processor_load_1_min,os_019,3.948092031175937
os_linux,Processor_load_1_min,os_014,9.81569889094109
os_linux,Processor_load_1_min,os_018,3.636326387700492
os_linux,Processor_load_1_min,os_022,3.0421322600475924
os_linux,Processor_load_1_min,os_005,3.5837664273742185
os_linux,Processor_load_1_min,os_015,11.298276071965976
os_linux,Processor_load_1_min,os_020,3.9112595424034415
os_linux,Processor_load_1_min,os_021,2.789901985713353
os_linux,Processor_load_1_min,os_003,5.044408316976936
os_linux,Processor_load_1_min,os_016,11.176590393737388
os_linux,Processor_load_1_min,os_004,3.941285727465918
os_linux,Processor_load_1_min,os_017,4.348605365930787
os_linux,Processor_load_1_min,os_008,7.986346219563277
os_linux,Processor_load_1_min,os_006,11.227974014142443
os_linux,Processor_load_1_min,os_011,9.899303383549386
os_linux,Processor_load_1_min,os_009,4.323650932299871
os_linux,Processor_load_1_min,os_010,3.075987940839293
os_linux,Processor_load_1_min,os_002,2.622785684407346
os_linux,Agent_ping,os_009,
os_linux,Agent_ping,os_002,
os_linux,Agent_ping,os_010,
os_linux,Agent_ping,os_012,
os_linux,Agent_ping,os_007,
os_linux,Agent_ping,os_013,
os_linux,Agent_ping,os_001,
os_linux,Agent_ping,os_019,
os_linux,Agent_ping,os_014,
os_linux,Agent_ping,os_018,
os_linux,Agent_ping,os_005,
os_linux,Agent_ping,os_022,
os_linux,Agent_ping,os_015,
os_linux,Agent_ping,os_003,
os_linux,Agent_ping,os_020,
os_linux,Agent_ping,os_021,
os_linux,Agent_ping,os_016,
os_linux,Agent_ping,os_004,
os_linux,Agent_ping,os_017,
os_linux,Agent_ping,os_008,
os_linux,Agent_ping,os_006,
os_linux,Agent_ping,os_011,
os_linux,Num_of_running_processes,os_009,0.6881391171521023
os_linux,Num_of_running_processes,os_012,0.7848227759697293
os_linux,Num_of_running_processes,os_019,1.1443347127039971
os_linux,Num_of_running_processes,os_003,1.1115811615537936
os_linux,Num_of_running_processes,os_016,0.7338691985512837
os_linux,Num_of_running_processes,os_014,
os_linux,Num_of_running_processes,os_018,0.8865119104105532
os_linux,Num_of_running_processes,os_008,0.8659127188419006
os_linux,Num_of_running_processes,os_011,
os_linux,Num_of_running_processes,os_010,0.49617132181064
os_linux,Num_of_running_processes,os_005,1.0102079553340864
os_linux,Num_of_running_processes,os_015,0.7425943442970602
os_linux,Num_of_running_processes,os_021,0.8732485343918317
os_linux,Num_of_running_processes,os_007,0.973575163470787
os_linux,Num_of_running_processes,os_013,
os_linux,Num_of_running_processes,os_001,0.6892385998389359
os_linux,Num_of_running_processes,os_004,0.910329177689714
os_linux,Num_of_running_processes,os_006,0.8359777718850898
os_linux,Num_of_running_processes,os_002,1.1299091956853158
os_linux,Num_of_running_processes,os_022,1.0234761012477531
os_linux,Num_of_running_processes,os_020,0.9432704232023764
os_linux,Num_of_running_processes,os_017,0.8367906660033795
os_linux,ss_total,os_011,0.5915426579657838
os_linux,ss_total,os_002,0.6127100637601617
os_linux,ss_total,os_010,0.5735405677278056
os_linux,ss_total,os_009,0.5930629698102585
os_linux,ss_total,os_012,0.5895610724619808
os_linux,ss_total,os_007,0.6307849517672579
os_linux,ss_total,os_013,0.5981830589967356
os_linux,ss_total,os_001,0.6022530407326858
os_linux,ss_total,os_019,0.5912207449273618
os_linux,ss_total,os_014,0.5958945931439129
os_linux,ss_total,os_018,0.5986503705179843
os_linux,ss_total,os_005,0.5643427859399484
os_linux,ss_total,os_022,0.6063262206015836
os_linux,ss_total,os_015,0.5950900044298036
os_linux,ss_total,os_021,0.5668830299753655
os_linux,ss_total,os_020,0.5726649827931373
os_linux,ss_total,os_003,0.5907992517461359
os_linux,ss_total,os_016,0.5801637032409701
os_linux,ss_total,os_004,0.5830604636787801
os_linux,ss_total,os_008,0.6299437913017196
os_linux,ss_total,os_017,0.5709852287855977
os_linux,ss_total,os_006,0.6086899734769896
os_linux,Processor_load_15_min,os_012,3.63753709511326
os_linux,Processor_load_15_min,os_007,1.5940556926850629
os_linux,Processor_load_15_min,os_013,3.8349606058477663
os_linux,Processor_load_15_min,os_001,1.6509116654468288
os_linux,Processor_load_15_min,os_019,2.184619415866313
os_linux,Processor_load_15_min,os_014,5.577896487549938
os_linux,Processor_load_15_min,os_018,2.441288417235455
os_linux,Processor_load_15_min,os_005,2.715839810222028
os_linux,Processor_load_15_min,os_022,1.7880328762911075
os_linux,Processor_load_15_min,os_015,5.470160874909563
os_linux,Processor_load_15_min,os_020,2.4051365139173924
os_linux,Processor_load_15_min,os_021,1.885284660656056
os_linux,Processor_load_15_min,os_003,2.778411511192723
os_linux,Processor_load_15_min,os_016,4.132654417862603
os_linux,Processor_load_15_min,os_004,2.4734385336569424
os_linux,Processor_load_15_min,os_006,3.6714636650222223
os_linux,Processor_load_15_min,os_017,2.5932137857636532
os_linux,Processor_load_15_min,os_008,3.8963441360673214
os_linux,Processor_load_15_min,os_011,5.346914950185535
os_linux,Processor_load_15_min,os_002,1.7162629668852036
os_linux,Processor_load_15_min,os_010,2.4810993531205114
os_linux,Processor_load_15_min,os_009,2.984292133008061
os_linux,Page_pi,os_004,0.7737977090558376
os_linux,Page_pi,os_008,-1.0
os_linux,Page_pi,os_017,7.676362939995188
os_linux,Page_pi,os_006,-1.0
os_linux,Page_pi,os_011,-1.0
os_linux,Page_pi,os_009,0.4591726752266984
os_linux,Page_pi,os_010,1.3122414582346922
os_linux,Page_pi,os_002,-1.0
os_linux,Page_pi,os_012,0.8217826582497736
os_linux,Page_pi,os_007,-1.0
os_linux,Page_pi,os_013,-1.0
os_linux,Page_pi,os_001,-1.0
os_linux,Page_pi,os_014,-1.0
os_linux,Page_pi,os_019,7.636993342113772
os_linux,Page_pi,os_018,3.9318924164983344
os_linux,Page_pi,os_005,-1.0
os_linux,Page_pi,os_022,0.7472988582708779
os_linux,Page_pi,os_015,-1.0
os_linux,Page_pi,os_020,3.6618744720108367
os_linux,Page_pi,os_021,-1.0
os_linux,Page_pi,os_003,-1.0
os_linux,Page_pi,os_016,-1.0
os_linux,Disk_avgqu_sz,os_007,5.20288202996381
os_linux,Disk_avgqu_sz,os_013,5.094470430977164
os_linux,Disk_avgqu_sz,os_001,6.601257271384813
os_linux,Disk_avgqu_sz,os_014,2.7499386836564885
os_linux,Disk_avgqu_sz,os_019,2.430690807330948
os_linux,Disk_avgqu_sz,os_018,2.6373842172543505
os_linux,Disk_avgqu_sz,os_005,3.654459227778714
os_linux,Disk_avgqu_sz,os_022,2.971529769242921
os_linux,Disk_avgqu_sz,os_015,2.0210820346010467
os_linux,Disk_avgqu_sz,os_020,2.750503032773292
os_linux,Disk_avgqu_sz,os_021,3.0767734402886218
os_linux,Disk_avgqu_sz,os_003,1.831437806374962
os_linux,Disk_avgqu_sz,os_016,3.4095255964711444
os_linux,Disk_avgqu_sz,os_004,10.963444909638527
os_linux,Disk_avgqu_sz,os_017,4.148922005559453
os_linux,Disk_avgqu_sz,os_008,3.510224601340057
os_linux,Disk_avgqu_sz,os_006,4.8572314889286785
os_linux,Disk_avgqu_sz,os_011,1.3655074713061697
os_linux,Disk_avgqu_sz,os_010,13.470389806308134
os_linux,Disk_avgqu_sz,os_002,4.725629506610943
os_linux,Disk_avgqu_sz,os_009,6.5988107359275
os_linux,Disk_avgqu_sz,os_012,3.232205166383558
os_linux,Disk_wr_kbs,os_001,2.450961981243122
os_linux,Disk_wr_kbs,os_019,1.076996797622768
os_linux,Disk_wr_kbs,os_014,1.314365768069668
os_linux,Disk_wr_kbs,os_018,0.7631109566891491
os_linux,Disk_wr_kbs,os_005,0.5736578541970178
os_linux,Disk_wr_kbs,os_022,0.6339019034753655
os_linux,Disk_wr_kbs,os_015,1.0834429885742474
os_linux,Disk_wr_kbs,os_003,0.5466850499119615
os_linux,Disk_wr_kbs,os_020,0.7876525919022545
os_linux,Disk_wr_kbs,os_021,0.5882658014989364
os_linux,Disk_wr_kbs,os_016,1.195331674156797
os_linux,Disk_wr_kbs,os_004,0.6470476911992628
os_linux,Disk_wr_kbs,os_006,4.1533641381436
os_linux,Disk_wr_kbs,os_008,5.058232353527225
os_linux,Disk_wr_kbs,os_017,1.1491437445826562
os_linux,Disk_wr_kbs,os_011,1.047514119934065
os_linux,Disk_wr_kbs,os_010,3.8571525589597577
os_linux,Disk_wr_kbs,os_002,2.6019693109132547
os_linux,Disk_wr_kbs,os_009,2.250993529969359
